-25.0,0.4113309921708383
-24.9,0.7139061769326582
-24.8,-0.8337009258072342
-24.7,1.1408221661208453
-24.6,0.5863201246375209
-24.5,0.39556285742969033
-24.4,-0.28831317072899076
-24.3,1.1983180996707492
-24.2,0.16571076002587237
-24.1,1.0510383091125575
-24.0,0.9067612131090347
-23.9,0.9070922657099117
-23.8,0.5724327406979696
-23.7,0.05290352532047715
-23.6,1.4344579245007754
-23.5,-0.18626344170393316
-23.4,1.4018119872269517
-23.3,0.8800770034959619
-23.2,1.5963780184086929
-23.1,1.6973595864998898
-23.0,1.4387573115270114
-22.9,0.5814694499737281
-22.8,1.610771816421689
-22.7,1.40805983418067
-22.6,0.9266183686926259
-22.5,1.0491129580779355
-22.4,0.298451251728472
-22.3,1.6504078115386869
-22.2,1.4075918362839068
-22.1,0.5949683771934381
-22.0,1.2040461239503424
-21.9,1.097732826582838
-21.8,0.3002567255382962
-21.7,0.12443366275850642
-21.6,1.076975681627053
-21.5,1.3030893494168736
-21.4,0.7880248641997806
-21.3,1.060906434831037
-21.2,1.0759623661619448
-21.1,0.015360500745403072
-21.0,1.5629994936131824
-20.9,0.09958508947445877
-20.8,0.06287018249046594
-20.7,0.7140342741916974
-20.6,1.5029387587872942
-20.5,0.8550236409611562
-20.4,-0.08389432838929756
-20.3,0.4437710477310737
-20.2,1.4547283042554913
-20.1,0.5157848204565104
-20.0,0.9207746880952743
-19.9,0.3599600095003206
-19.8,0.9559710573582871
-19.7,0.7308676824927787
-19.6,0.9822450595615699
-19.5,-0.21095681977564262
-19.4,-0.05299104519677145
-19.3,0.12641625412544305
-19.2,-0.3382817623382042
-19.1,1.0624657172017538
-19.0,0.308895931456021
-18.9,-0.9124555127042153
-18.8,0.8468699067014424
-18.7,0.9006908574337474
-18.6,-0.5914545257032624
-18.5,-0.2610556908407713
-18.4,0.24757330129062802
-18.3,0.7037976995117998
-18.2,-0.2595180208102014
-18.1,-0.5807294525312711
-18.0,-0.15382776350725674
-17.9,-1.2522419225469394
-17.8,-0.7746725855454775
-17.7,0.36812718202818184
-17.6,-1.0662739905555458
-17.5,-0.00943153031695787
-17.4,-0.24164132937019278
-17.3,-0.1691935555045878
-17.2,-1.5719000213955066
-17.1,-0.04001065754628008
-17.0,-0.8028259314520834
-16.9,-0.6652401025990744
-16.799999999999997,-0.20327095684843632
-16.7,0.024723397932392643
-16.6,-1.8642905670285757
-16.5,-0.49689127293541213
-16.4,-1.9036673020517418
-16.299999999999997,-1.7565604375679595
-16.2,-0.46745379956262123
-16.1,-0.5556738890316929
-16.0,-1.6061869407302338
-15.9,-1.058872753918064
-15.799999999999999,-1.4553450432525263
-15.7,-0.5064480452421348
-15.6,-1.8529833470938155
-15.5,-0.8201588863695839
-15.399999999999999,-0.23657951027113555
-15.299999999999999,-1.1201746836831417
-15.2,-0.9990058845936228
-15.1,-0.6290271816992754
-15.0,-0.5420076094328954
-14.899999999999999,-0.24515368748185706
-14.799999999999999,-0.10515966290007972
-14.7,-1.5812389818950794
-14.6,-0.5982904103029806
-14.5,-0.05729475493677516
-14.399999999999999,-0.6238497838373102
-14.299999999999999,-1.0101720490531072
-14.2,-1.6094556404644413
-14.1,-1.2436595146863472
-14.0,-1.415425641994392
-13.899999999999999,-0.22889471731046973
-13.799999999999999,-0.3417855599274314
-13.7,-0.7246845417450661
-13.6,-0.50708964234524
-13.5,-1.091411776981745
-13.399999999999999,-0.9491887503546602
-13.299999999999999,0.5908271000074616
-13.2,-0.31638378057358313
-13.1,0.2119327095049735
-13.0,0.04449371684062997
-12.899999999999999,0.6976878889301881
-12.799999999999999,-0.8094163749696603
-12.7,-0.8350134057954984
-12.6,-0.5270011583450067
-12.5,0.9493466259171532
-12.399999999999999,0.7504592547103097
-12.299999999999999,-0.7000775150203993
-12.2,0.17742057592230517
-12.1,0.29084271805906675
-12.0,0.18475604721017946
-11.899999999999999,1.0727167213948958
-11.799999999999999,-0.3010877648355509
-11.7,-0.1540861117484555
-11.6,0.5734470041144277
-11.5,1.020296305394612
-11.399999999999999,-0.39433087740742245
-11.299999999999999,-0.14169416409517688
-11.2,0.38268762607217555
-11.1,0.6847542018923617
-11.0,0.07875179339010152
-10.899999999999999,1.473660880891911
-10.799999999999999,-0.2262334175034285
-10.7,0.5576109261933955
-10.6,0.9770131966869643
-10.5,1.3971905540847533
-10.399999999999999,0.9473375157510434
-10.299999999999999,0.12717985971156587
-10.2,1.7595980935005842
-10.1,0.07366642675550972
-10.0,1.566439934206755
-9.899999999999999,1.004673670274987
-9.799999999999999,0.36518657060437854
-9.7,1.7100941256869895
-9.6,1.0537707202445015
-9.5,0.059767391283881866
-9.399999999999999,1.4303594186687745
-9.299999999999999,1.1977636761625847
