2023-04-17,291.570007,285.76001
2023-04-24,282.089996,307.26001
2023-05-01,306.970001,310.649994
2023-05-08,310.130005,308.970001
2023-05-15,309.100006,318.339996
2023-05-22,318.600006,332.890015
2023-05-29,335.230011,335.399994
2023-06-05,335.220001,326.790009
2023-06-12,328.579987,342.329987
2023-06-19,339.309998,335.019989
2023-06-26,333.720001,340.540009
2023-07-03,339.190002,337.220001
2023-07-10,334.600006,345.23999
2023-07-17,345.679993,343.769989
2023-07-24,345.850006,338.369995
2023-07-31,336.920013,327.779999
2023-08-07,328.369995,321.01001
2023-08-14,321.390015,316.480011
2023-08-21,317.929993,322.980011
2023-08-28,325.660004,328.660004
2023-09-04,329,334.269989
2023-09-11,337.23999,330.220001
2023-09-18,327.799988,317.01001
2023-09-25,316.589996,315.75
2023-10-02,316.279999,327.26001
2023-10-09,324.75,327.730011
2023-10-16,331.049988,326.670013
2023-10-23,325.470001,329.809998
2023-10-30,333.410004,352.799988
2023-11-06,353.450012,369.670013
2023-11-13,368.220001,369.850006
2023-11-20,371.220001,377.429993
2023-11-27,376.779999,374.51001
2023-12-04,369.100006,374.230011
2023-12-11,368.480011,370.730011
2023-12-18,369.450012,374.579987
2023-12-25,375,376.040009
2024-01-01,373.859985,367.75
2024-01-08,369.299988,388.470001
2024-01-15,393.660004,398.670013
2024-01-22,400.019989,403.929993
2024-01-29,406.059998,411.220001
2024-02-05,409.899994,420.549988
2024-02-12,420.559998,404.059998
2024-02-19,403.23999,410.339996
2024-02-26,411.459991,415.5
2024-03-04,413.440002,406.220001
2024-03-11,403.76001,416.420013
2024-03-18,414.25,428.73999
2024-03-25,425.23999,420.720001
2024-04-01,423.950012,425.519989
2024-04-08,425.170013,421.899994
2024-04-15,426.600006,411.839996
2024-04-18,410.484985,404.269989
